"User","count","num.of.tweets","ratio"
"@emelaktas",11,2551,0.00431203449627597
"@erikriverson",11,179,0.0614525139664804
"@erwtokritos",11,3020,0.00364238410596027
"@galpon",11,968,0.0113636363636364
"@holstius",11,560,0.0196428571428571
"@imusicmash",11,10300,0.00106796116504854
"@jcanistrum",11,104000,0.000105769230769231
"@jgschraiber",11,2718,0.00404709345106696
"@joe_thorley",11,195,0.0564102564102564
"@kuznetsovin",11,1637,0.00671960904092853
"@mattVDiLeo",11,5231,0.00210284840374689
"@matteoredaelli",11,3534,0.00311262026032824
"@misternaxal",11,17400,0.000632183908045977
"@mljockers",11,1033,0.010648596321394
"@raviupanishad",11,940,0.0117021276595745
"@rmounce",11,16700,0.000658682634730539
"@rob_choudhury",11,255,0.0431372549019608
"@robinlovelace",11,361,0.0304709141274238
"@schooltds",11,430,0.0255813953488372
"@sebastien_ferry",11,5804,0.00189524465885596
"@stwyder",11,686,0.0160349854227405
"@sussenglish",11,4782,0.00230029276453367
"@ultimatemegs",11,2734,0.00402340892465252
"@yichuanw",11,1015,0.0108374384236453
"@AliRebaie",10,5220,0.00191570881226054
"@AvrahamAdler",10,444,0.0225225225225225
"@Capbri",10,3224,0.00310173697270471
"@CollinVanBuren",10,3138,0.00318674314850223
"@CortRudolph",10,363,0.0275482093663912
"@DLabAtBerkeley",10,1362,0.00734214390602056
"@DevNambi",10,12600,0.000793650793650794
"@DrCraigMc",10,12200,0.000819672131147541
"@EnoCarlos",10,1684,0.00593824228028504
"@Estaidea",10,846,0.0118203309692671
"@GoonjLabs",10,NA,NA
"@KognitioCloud",10,2077,0.00481463649494463
"@Laluito",10,1330,0.0075187969924812
"@MattDabrowski",10,10500,0.000952380952380952
"@McKibbinUSA",10,4926,0.00203004466098254
"@NHoughSnee",10,2782,0.00359453630481668
"@ODSFP",10,708,0.0141242937853107
"@Physical_Prep",10,4060,0.00246305418719212
"@Prime8_",10,164,0.0609756097560976
"@SFVMathTutor",10,21600,0.000462962962962963
"@SahaSurya",10,7756,0.00128932439401753
"@Sharv_wani",10,3420,0.00292397660818713
"@Suzi_Ross",10,1111,0.009000900090009
"@abrykwall",10,8253,0.00121168060099358
"@adaptive_plant",10,737,0.0135685210312076
"@anshul",10,1320,0.00757575757575758
"@antbarros",10,1165,0.00858369098712446
"@berkeleymalagon",10,3220,0.0031055900621118
"@beyondvalence",10,480,0.0208333333333333
"@cargomoose",10,909,0.011001100110011
"@claytonstanley1",10,238,0.0420168067226891
"@coulmont",10,101,0.099009900990099
"@dillott",10,2020,0.00495049504950495
"@djpappano",10,1345,0.00743494423791822
"@dom_muller",10,1364,0.00733137829912024
"@fazol",10,2942,0.00339904826648538
"@fredbenenson",10,22200,0.00045045045045045
"@gdequeiroz",10,619,0.0161550888529887
"@griverorz",10,6263,0.00159667890787163
"@jatkat45",10,11000,0.000909090909090909
"@javascriptd",10,344000,2.90697674418605e-05
"@jayjacobs",10,3206,0.00311915159076731
"@jbkunst",10,416,0.0240384615384615
"@jbryer",10,1047,0.00955109837631328
"@jonsedar",10,6442,0.00155231294628997
"@jorgefabrega",10,17400,0.000574712643678161
"@kennethrose82",10,149,0.0671140939597315
"@kennybastani",10,4645,0.00215285252960172
"@kirk_hadley",10,1601,0.00624609618988132
"@lc0d3r",10,6030,0.00165837479270315
"@lee_hawthorn",10,2297,0.0043535045711798
"@luisabbastos",10,15300,0.00065359477124183
"@markhneedham",10,20600,0.000485436893203883
"@mgaldino",10,8006,0.00124906320259805
"@michaeljwgrogan",10,4931,0.00202798620969377
"@mmparker",10,2998,0.00333555703802535
"@mpiktas",10,200,0.05
"@nozav",10,906,0.011037527593819
"@oslcixug",10,414,0.0241545893719807
"@p_barbera",10,1286,0.00777604976671851
"@pnatarajanmd",10,2465,0.00405679513184584
"@qx",10,10200,0.000980392156862745
"@richmanmax",10,4142,0.00241429261226461
"@scisus",10,1556,0.006426735218509
"@sedgeboy",10,2222,0.0045004500450045
"@sirishasun",10,400,0.025
"@stat110",10,2569,0.00389256520046711
"@stephhazlitt",10,1181,0.00846740050804403
"@sumitmund",10,638,0.0156739811912226
"@syvylyze",10,3022,0.00330906684315023
"@theoneamit",10,7179,0.00139295166457724
"@thingt",10,11500,0.000869565217391304
"@thorei",10,243,0.0411522633744856
"@tomhouslay",10,20800,0.000480769230769231
"@tonyfischetti",10,823,0.0121506682867558
"@tpoi",10,6715,0.00148920327624721
"@whitcher",10,3733,0.00267881060809001
"@yaacovp",10,2313,0.00432338953739732
"@AwfulDodger",9,868,0.01036866359447
"@Bigdatahires",9,1220,0.00737704918032787
"@Ceballos_Gene",9,6588,0.00136612021857923
"@DataJunkie",9,12400,0.000725806451612903
"@EarlGlynn",9,2094,0.00429799426934097
"@Jeeva_G",9,1344,0.00669642857142857
"@JeffHemsley",9,507,0.0177514792899408
"@JodyEdmondson",9,1629,0.00552486187845304
"@JoyceFaler",9,1018,0.00884086444007859
"@JungeAlexander",9,537,0.0167597765363128
"@KCoussement",9,1238,0.00726978998384491
"@MDMGeek",9,23400,0.000384615384615385
"@MihneaConst",9,520,0.0173076923076923
"@QuantsHub",9,301,0.0299003322259136
"@RDataCollection",9,96,0.09375
"@RSbiodiv",9,691,0.0130246020260492
"@RichmanRonald",9,272,0.0330882352941176
"@RizwanPharm",9,855,0.0105263157894737
"@RobReynoldson",9,488,0.0184426229508197
"@RolfFredheim",9,379,0.0237467018469657
"@RonDotsch",9,559,0.0161001788908766
"@SardelichM",9,2125,0.00423529411764706
"@Sergio_CPS",9,5716,0.00157452764170749
"@SilverCat89",9,2736,0.00328947368421053
"@SmartFinanciero",9,936,0.00961538461538462
"@Szaki85",9,1665,0.00540540540540541
"@TheAtavism",9,17400,0.000517241379310345
"@TheDougW",9,2672,0.00336826347305389
"@adTominem",9,3083,0.00291923451183912
"@andrewflowers",9,4853,0.00185452297547909
"@andrewheiss",9,12100,0.000743801652892562
"@andrewjdyck",9,1542,0.00583657587548638
"@aranyamveda",9,663,0.0135746606334842
"@babarbashir",9,13500,0.000666666666666667
"@berndweiss",9,1212,0.00742574257425743
"@biocs",9,2657,0.00338727888596161
"@briandconnelly",9,495,0.0181818181818182
"@chendaniely",9,593,0.015177065767285
"@chrishanretty",9,9786,0.000919681177191907
"@cwvhogue",9,4242,0.00212164073550212
"@d3visualization",9,2322,0.00387596899224806
"@duke_data",9,1147,0.00784655623365301
"@ecologician",9,729,0.0123456790123457
"@froliol",9,1880,0.00478723404255319
"@gilromera",9,5351,0.00168192861147449
"@guneetc79",9,1085,0.00829493087557604
"@hughparsonage",9,178,0.050561797752809
"@ihansel",9,226,0.0398230088495575
"@jaap_w",9,9506,0.000946770460761624
"@kj_gilbert",9,654,0.0137614678899083
"@kyloring",9,2555,0.00352250489236791
"@maggiem12345",9,NA,NA
"@marketcalls_",9,7149,0.00125891733109526
"@martinmev",9,871,0.0103329506314581
"@medzihorsky",9,28,0.321428571428571
"@mfenner",9,9010,0.000998890122086571
"@osairisali",9,9263,0.000971607470581885
"@pierredewet",9,602,0.0149501661129568
"@pjpuglia",9,3383,0.00266036062666273
"@plusepsilon",9,727,0.0123796423658872
"@puneethmishra",9,1194,0.00753768844221105
"@shabbychef",9,4223,0.00213118636040729
"@sjcockell",9,4136,0.00217601547388781
"@tarakc02",9,227,0.039647577092511
"@tenenmatt",9,246,0.0365853658536585
"@thomaslevine",9,3896,0.00231006160164271
"@timothy_phan",9,1001,0.00899100899100899
"@zx8754",9,1010,0.00891089108910891
"@Aidan_M_Keith",8,1196,0.00668896321070234
"@AndrewLLJackson",8,5,1.6
"@BES_CE_SIG",8,1,8
"@BigDataHoops",8,298,0.0268456375838926
"@BigPupazzoVerde",8,49700,0.000160965794768612
"@Bioconductor",8,674,0.0118694362017804
"@Brian_M_Wilcox",8,1194,0.0067001675041876
"@BurtchWorks",8,6408,0.00124843945068664
"@CMacQuar",8,7849,0.00101923811950567
"@CSCU_Cornell",8,471,0.0169851380042463
"@Carles_",8,169,0.0473372781065089
"@DanMcGlinn",8,1067,0.00749765698219306
"@DublinRusers",8,80,0.1
"@EMIcnsltJess",8,297,0.0269360269360269
"@Gastove",8,3360,0.00238095238095238
"@GilPress",8,14400,0.000555555555555556
"@HAStark",8,2625,0.00304761904761905
"@InsectEcology",8,5197,0.00153934962478353
"@JoshChien",8,3800,0.00210526315789474
"@Libardopez",8,1645,0.00486322188449848
"@MichelleAKline",8,5538,0.00144456482484652
"@NickCarchedi",8,161,0.0496894409937888
"@ParmutiaMakui",8,1095,0.00730593607305936
"@Saaraswath",8,1050,0.00761904761904762
"@Sakkaden",8,3118,0.00256574727389352
"@StatGarrett",8,78,0.102564102564103
"@StatsClass",8,865,0.0092485549132948
"@TweetSKS",8,712,0.0112359550561798
"@VidCanC",8,NA,NA
"@VonCsefalvay",8,NA,NA
"@Yvan2935",8,2892,0.00276625172890733
"@YvesMulkers",8,97700,8.18833162743091e-05
"@_StarKingdom",8,1884,0.00424628450106157
"@abellogin",8,11900,0.000672268907563025
"@accidental__aRt",8,279,0.028673835125448
"@akastrin",8,1321,0.0060560181680545
"@aloraine205",8,2019,0.00396235760277365
"@amv_fournier",8,NA,NA
"@antagomir",8,539,0.0148423005565863
"@b1205",8,8485,0.0009428403064231
"@bradleyboehmke",8,94,0.0851063829787234
"@cbahlai",8,6271,0.00127571360229628
"@ceptional",8,6752,0.00118483412322275
"@chemstateric",8,1949,0.00410466906105695
"@csgillespie",8,343,0.0233236151603499
"@dataScienceRet",8,652,0.0122699386503067
"@davidcoallier",8,11400,0.000701754385964912
"@davidmeza1",8,94,0.0851063829787234
"@dawnbazely",8,27300,0.000293040293040293
"@divyakkm",8,5509,0.0014521691777092
"@drnickisaac",8,3511,0.00227855311876958
"@druau",8,635,0.0125984251968504
"@emisshula",8,2832,0.00282485875706215
"@fatma_cinar_ftm",8,4794,0.00166875260742595
"@frankwwu",8,2795,0.00286225402504472
"@garnieje",8,56,0.142857142857143
"@golovashkin",8,1309,0.00611153552330023
"@gregorypark",8,826,0.00968523002421308
"@guzmanadrian",8,134000,5.97014925373134e-05
"@healthstatsdude",8,453,0.0176600441501104
"@helsouth",8,1965,0.00407124681933842
"@hexadata",8,41,0.195121951219512
"@hfmuehleisen",8,1303,0.00613967766692249
"@hossiet",8,4614,0.00173385348938015
"@ijlyttle",8,1030,0.00776699029126214
"@is7yX",8,30400,0.000263157894736842
"@janschulz",8,653,0.0122511485451761
"@jedalong",8,534,0.0149812734082397
"@jmrphy",8,4785,0.00167189132706374
"@jmsidhu",8,8206,0.000974896417255667
"@kerfors",8,10400,0.000769230769230769
"@khrabrov",8,10800,0.000740740740740741
"@lalithkishore",8,289,0.027681660899654
"@markusweinmann",8,388,0.0206185567010309
"@mcpasin",8,630,0.0126984126984127
"@measurefuture",8,14200,0.000563380281690141
"@mglbranco",8,2631,0.00304066894716838
"@mikeloukides",8,16600,0.000481927710843373
"@mjbosko",8,206,0.0388349514563107
"@mmmgaber",8,2086,0.00383509108341323
"@mscharkow",8,175,0.0457142857142857
"@nickholway",8,2012,0.00397614314115308
"@nopiedra",8,44200,0.000180995475113122
"@onelinetips",8,708,0.0112994350282486
"@pacoramon",8,3819,0.00209478921183556
"@pteetor",8,852,0.00938967136150235
"@raulpacheco",8,84900,9.4228504122497e-05
"@richardburcher",8,8409,0.000951361636342015
"@richierocks",8,1013,0.00789733464955577
"@rogierK",8,2585,0.00309477756286267
"@rstudio",8,607,0.0131795716639209
"@rstudioapp",8,NA,NA
"@sachsmc",8,4598,0.00173988690735102
"@secretmirth",8,NA,NA
"@shane_a_lynn",8,704,0.0113636363636364
"@socfunction",8,104,0.0769230769230769
"@stephenjaoates",8,3303,0.00242204056917953
"@systbiol",8,4411,0.00181364769893448
"@tavisrudd",8,10200,0.000784313725490196
"@tcarpenter216",8,372,0.021505376344086
"@tdhopper",8,26700,0.000299625468164794
"@tomschenkjr",8,3322,0.00240818783865141
"@tslevi",8,7562,0.00105792118487173
"@uglylukes",8,2366,0.00338123415046492
"@vitojph",8,11700,0.000683760683760684
"@yrochat",8,26800,0.000298507462686567
"@AAnalyticsLtd",7,97,0.0721649484536082
"@AjitJaokar",7,18700,0.000374331550802139
"@AliceDaish",7,1963,0.00356597045338767
"@BIcortex",7,1316,0.00531914893617021
"@BMMillsy",7,5792,0.0012085635359116
"@BayesyBrad",7,108,0.0648148148148148
"@Black_Dragon123",7,21000,0.000333333333333333
"@Canuckish",7,NA,NA
"@CricketsonBoats",7,3831,0.00182719916470895
"@DaneGWendell",7,813,0.00861008610086101
"@DrQz",7,8029,0.000871839581517001
"@Elendol",7,37500,0.000186666666666667
"@EnvReportBC",7,2112,0.00331439393939394
"@ErikJohnline",7,4180,0.00167464114832536
"@ErikaMudrak",7,1668,0.00419664268585132
"@Eselquesoy",7,2147,0.00326036329762459
"@GB_foodwebs",7,848,0.00825471698113208
"@GjTch",7,208,0.0336538461538462
"@HN07",7,908,0.00770925110132159
"@Hyperion_HQ",7,2296,0.00304878048780488
"@JBYoder",7,12000,0.000583333333333333
"@Jamamelio",7,1112,0.00629496402877698
"@Jemus42",7,64400,0.000108695652173913
"@JessInskip",7,1558,0.00449293966623877
"@JoFrhwld",7,3603,0.0019428254232584
"@JohnCluverius",7,1641,0.00426569165143205
"@MKTJimmyxu",7,977,0.00716479017400205
"@ManningMEAP",7,951,0.00736067297581493
"@Mark_Ravinet",7,424,0.0165094339622642
"@NoahFahlgren",7,2263,0.00309323906319046
"@OliverBelmans",7,247,0.0283400809716599
"@OmoNsasi",7,49000,0.000142857142857143
"@PepSalehi",7,625,0.0112
"@Persontyle",7,1463,0.00478468899521531
"@PolSciReplicate",7,901,0.00776914539400666
"@Prasad_Kothari",7,299,0.0234113712374582
"@Prof_BearB",7,4832,0.00144867549668874
"@QuantEcologyABC",7,883,0.00792751981879955
"@Richard_Weber",7,2092,0.00334608030592734
"@Riskonometri",7,1694,0.00413223140495868
"@Riskonomi",7,1583,0.00442198357548958
"@SarahBisbing",7,1841,0.00380228136882129
"@StatPi",7,95,0.0736842105263158
"@StatsMarin",7,279,0.025089605734767
"@SuaJorge",7,521,0.0134357005758157
"@SuseJohnston",7,1627,0.00430239704978488
"@TanyaLMS",7,6251,0.00111982082866741
"@ThomasHopper",7,2233,0.00313479623824451
"@WomenInStats",7,1054,0.00664136622390892
"@XVtores",7,2190,0.00319634703196347
"@ZKamvar",7,337,0.0207715133531157
"@_Kognitio",7,1161,0.00602928509905254
"@__mharrison__",7,5883,0.00118986911439742
"@_bmartinez_",7,4894,0.00143032284429914
"@abhayprasad",7,744,0.00940860215053763
"@agapow",7,3140,0.00222929936305732
"@aindap",7,5407,0.00129461808766414
"@aloukina",7,324,0.0216049382716049
"@amrojasmendoza",7,5441,0.00128652821172579
"@arboretum_sas",7,62000,0.000112903225806452
"@atajti",7,200,0.035
"@benmarwick",7,320,0.021875
"@blqueiroz",7,765,0.00915032679738562
"@brianabelson",7,3000,0.00233333333333333
"@burnscsb",7,2222,0.00315031503150315
"@cReverd",7,3442,0.00203370133643231
"@caddymob",7,14500,0.000482758620689655
"@cdhowe",7,5970,0.00117252931323283
"@cgordi",7,6978,0.00100315276583548
"@chipmonkey75",7,349,0.0200573065902579
"@chipoglesby",7,34600,0.000202312138728324
"@chitrasen",7,321,0.0218068535825545
"@cmhmaliani",7,476,0.0147058823529412
"@crude2refined",7,332,0.0210843373493976
"@data_nerd",7,162000,4.32098765432099e-05
"@data_wizard",7,468,0.014957264957265
"@datagistips",7,1088,0.00643382352941176
"@ddavidraj",7,195,0.0358974358974359
"@delferts",7,463,0.0151187904967603
"@drchriscole",7,9255,0.00075634792004322
"@drodriguezperez",7,405,0.0172839506172839
"@ecpolley",7,1110,0.00630630630630631
"@ekendriss",7,11100,0.000630630630630631
"@emjonaitis",7,6227,0.00112413682351052
"@etheleonus",7,1443,0.00485100485100485
"@ficaryl",7,3583,0.00195367010884733
"@gagliol",7,1806,0.00387596899224806
"@gianlucaemireni",7,462,0.0151515151515152
"@gjhansen",7,1931,0.00362506473329881
"@gshotwell",7,575,0.0121739130434783
"@hpgomide",7,1695,0.00412979351032448
"@ianhuston",7,1877,0.00372935535428876
"@imser_",7,185,0.0378378378378378
"@infrahumano",7,64600,0.000108359133126935
"@izamryan",7,13700,0.000510948905109489
"@jabawack",7,5083,0.00137713948455636
"@jadebustos",7,12300,0.000569105691056911
"@jalapic",7,2603,0.00268920476373415
"@jdtonkin",7,673,0.0104011887072808
"@jkhartshorne",7,871,0.00803673938002296
"@jkiernander",7,266,0.0263157894736842
"@jletteboer",7,348,0.0201149425287356
"@jorgaf",7,4507,0.00155313956068338
"@justmarkham",7,720,0.00972222222222222
"@jvabad",7,2632,0.00265957446808511
"@jweber3rd",7,858,0.00815850815850816
"@knowledge4igor",7,354,0.019774011299435
"@kuun_peal",7,NA,NA
"@lopantano",7,1244,0.00562700964630225
"@luiy",7,16700,0.000419161676646707
"@m_a_upson",7,509,0.0137524557956778
"@mattdray",7,507,0.0138067061143984
"@mizmay",7,3224,0.0021712158808933
"@ncgds",7,2544,0.00275157232704402
"@ndoogan",7,417,0.0167865707434053
"@neo4j",7,16600,0.000421686746987952
"@ouzor",7,1647,0.0042501517911354
"@pedro7zx",7,512,0.013671875
"@peterflom",7,64600,0.000108359133126935
"@phnk",7,6032,0.0011604774535809
"@pierreroudier",7,5867,0.00119311402761207
"@pitakakariki",7,8534,0.000820248418092337
"@plotlygraphs",7,2062,0.00339476236663434
"@pstyd",7,38300,0.000182767624020888
"@rOpenGov",7,52,0.134615384615385
"@rafaldotnet",7,2451,0.00285597715218278
"@rastrau",7,5122,0.00136665365091761
"@rcmorriss",7,NA,NA
"@reid_jf",7,340,0.0205882352941176
"@richardpugh",7,525,0.0133333333333333
"@roseberrymaier",7,672,0.0104166666666667
"@sevve",7,1426,0.00490883590462833
"@sgbem",7,9016,0.00077639751552795
"@softwareguru1",7,20500,0.000341463414634146
"@stat_geek",7,5751,0.00121717962093549
"@superbobry",7,1785,0.00392156862745098
"@swcarpentry",7,4442,0.00157586672669968
"@tnotstar",7,3191,0.00219366969602006
"@v1pl",7,7661,0.000913718835661141
"@vianey_leos",7,462,0.0151515151515152
"@vijay_ivaturi",7,754,0.00928381962864721
"@vsbuffalo",7,11200,0.000625
"@wactbprot",7,1132,0.00618374558303887
"@wesmckinn",7,5365,0.00130475302889096
"@wpostbot",7,67,0.104477611940299
"@yamano357",7,4357,0.00160661005278862
"@zillioninfotech",7,30500,0.000229508196721311
"@ASIHCopeia",6,13700,0.000437956204379562
"@Aaron_Baggett",6,548,0.0109489051094891
"@AarontheEcolog",6,4125,0.00145454545454545
"@Alfons_Valencia",6,6451,0.000930088358394047
"@AndreaZellner",6,23500,0.00025531914893617
"@BaxterTwi",6,1397,0.00429491768074445
"@BennoSimmons",6,904,0.00663716814159292
"@BigDataBuzzNet",6,15200,0.000394736842105263
"@BradSpahn",6,769,0.00780234070221066
"@CT_Analytics",6,471,0.0127388535031847
"@CZDS",6,12800,0.00046875
"@CarlSchmertmann",6,NA,NA
"@ChonteMerengue",6,1094,0.00548446069469835
"@DaleNimmo",6,4350,0.00137931034482759
"@DataSci_Ireland",6,254,0.0236220472440945
"@Data_for_Good",6,1385,0.00433212996389892
"@F_Bethke",6,557,0.0107719928186715
"@FarahAlShorbaji",6,1524,0.00393700787401575
"@FioFloresC",6,2513,0.00238758456028651
"@Flic_Anderson",6,1800,0.00333333333333333
"@FrancoisInvert",6,NA,NA
"@Frank_Txu",6,3503,0.00171281758492721
"@GaiaTek",6,795,0.00754716981132075
"@HIR_ME",6,563,0.0106571936056838
"@HeardGW",6,1411,0.00425230333097094
"@HoloMarkeD",6,12500,0.00048
"@Hoog10HK",6,69,0.0869565217391304
"@IntCSE",6,1746,0.00343642611683849
"@JFBonnefon",6,448,0.0133928571428571
"@JuliaGustavsen",6,525,0.0114285714285714
"@KatherineMejia",6,3476,0.00172612197928654
"@Knewton",6,4446,0.00134952766531714
"@LooslyCoupled",6,279,0.021505376344086
"@MMA_CRM",6,418,0.0143540669856459
"@MRHelmus",6,378,0.0158730158730159
"@MVickySchneider",6,3784,0.00158562367864693
"@Mark_Gardener",6,117,0.0512820512820513
"@MathBioPaul",6,1349,0.0044477390659748
"@MattBashton",6,1193,0.00502933780385583
"@MikeKSmith",6,8582,0.000699137730132836
"@Miles_Ott",6,359,0.0167130919220056
"@MinatoNakazawa",6,4743,0.00126502213788741
"@MustafaBaydogan",6,764,0.00785340314136126
"@NPHatton",6,990,0.00606060606060606
"@NYCDataSci",6,514,0.0116731517509728
"@PairachCMSE",6,147,0.0408163265306122
"@Paul_R_Johnston",6,1294,0.00463678516228748
"@RStatsJobs",6,90,0.0666666666666667
"@RayAccusoft",6,45600,0.000131578947368421
"@RistoSaplamaev",6,726,0.00826446280991736
"@RusersMtl",6,38,0.157894736842105
"@SQLRelay_uk",6,2428,0.00247116968698517
"@SaveEarthworms",6,7769,0.000772300167331703
"@SchaunW",6,319,0.0188087774294671
"@SciOfMotherhood",6,3922,0.00152983171851096
"@ShwetaSavale",6,1460,0.00410958904109589
"@SupriAmir",6,90,0.0666666666666667
"@TGFBeta1",6,NA,NA
"@TIBCO",6,10100,0.000594059405940594
